area,distance,first_registration,fuel,price,search,title,url,year
"Kokstadflaten 19B, 5257 Kokstad",58200,2019-05-10,Diesel,239900,Skoda Octavia,Skoda Octavia 2.0 TDI 150HK DSG/Style/LED/ACC/Ryggekamera/Norsk/S+V,https://www.finn.no/car/used/ad.html?finnkode=341000516,2019
"Kokstadflaten 19B, 5257 Kokstad",43500,2020-08-04,Elektrisitet,209900,Hyundai Ioniq,Hyundai IONIQ 311km WLTP/Norsk/Vpumpe/R-Kamera/ACC/El-Seter/S+V,https://www.finn.no/car/used/ad.html?finnkode=340070936,2020
"Kokstadflaten 19B, 5257 Kokstad",38000,2022-09-22,Elektrisitet,499900,Tesla Model 3,Tesla Model Y Performance AWD/AP/Krok/Vinterpk/Norsk/21+21 Uberturbi,https://www.finn.no/car/used/ad.html?finnkode=338102353,2022
"Kokstadflaten 19B, 5257 Kokstad",37500,2020-12-09,Elektrisitet,379900,Tesla Model 3,"Tesla Model 3 Long Range/AWD/Varmepumpe/AP/Vinterpk/Krok/18""+18""",https://www.finn.no/car/used/ad.html?finnkode=340433442,2021
"Kokstadflaten 19B, 5257 Kokstad",22000,2022-03-15,Elektrisitet,419900,Tesla Model 3,Tesla Model 3 Long Range/AWD/Krok/AP/602KM/S+V/Lav Kmstand,https://www.finn.no/car/used/ad.html?finnkode=342287190,2022
"Kokstadflaten 19B, 5257 Kokstad",16500,2022-12-30,Elektrisitet,439900,Tesla Model 3,"Tesla Model 3 Performance AWD/Premium/AP/Hifi/Norsk/""Skinn""/20""+20""",https://www.finn.no/car/used/ad.html?finnkode=336540471,2023
"Kokstaddalen 53, 5257 Kokstad",28000,2022-12-14,Elektrisitet,429000,Hyundai Ioniq,"Hyundai Ioniq 5 LR RWD Premium ADAPTIV, NAVI, HEAD-UP",https://www.finn.no/car/used/ad.html?finnkode=342213410,2023
"KOKSTADVEGEN 15, 5257 Kokstad",60900,2021-03-01,Elektrisitet,379900,Tesla Model 3,Tesla Model 3 Performance 514hk AWD Premium/Autopilot/Folie/2x 20',https://www.finn.no/car/used/ad.html?finnkode=329672067,2021
"Myrdalsvegen 20, 5131 Nyborg",72800,2020-06-23,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=344099351,2020
"Kanalveien 111, 5822 Bergen",2500,2023-01-12,El + Bensin,409000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=341353999,2023
"Myrdalsvegen 20, 5131 Nyborg",30800,2021-09-17,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339535772,2021
"Myrdalsvegen 20, 5131 Nyborg",54300,2021-10-07,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337778107,2021
"Myrdalsvegen 20, 5131 Nyborg",20900,2019-07-03,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337209102,2019
"Myrdalsvegen 20, 5131 Nyborg",59200,2021-04-26,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337292970,2021
"Myrdalsvegen 20, 5131 Nyborg",49800,2021-10-26,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338134287,2021
"Myrdalsvegen 20, 5131 Nyborg",41700,2021-02-15,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338500655,2021
"Myrdalsvegen 20, 5131 Nyborg",37900,2021-02-05,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active",https://www.finn.no/car/used/ad.html?finnkode=338500026,2021
"Myrdalsvegen 20, 5131 Nyborg",27500,2021-02-11,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338631611,2021
"Myrdalsvegen 20, 5131 Nyborg",37500,2019-05-03,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338627464,2019
"Myrdalsvegen 20, 5131 Nyborg",72900,2020-03-10,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339057316,2020
"Myrdalsvegen 20, 5131 Nyborg",54600,2021-04-19,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339165906,2021
"Myrdalsvegen 20, 5131 Nyborg",57500,2021-07-07,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339057483,2021
"Myrdalsvegen 20, 5131 Nyborg",43900,2021-09-24,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339208290,2021
"Myrdalsvegen 20, 5131 Nyborg",47400,2021-09-10,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339285461,2021
"Myrdalsvegen 20, 5131 Nyborg",56000,2021-04-16,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339285543,2021
"Myrdalsvegen 20, 5131 Nyborg",52000,2021-10-19,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340316094,2021
"Kanalveien 111, 5822 Bergen",35000,2020-02-21,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340421466,2020
"Kanalveien 111, 5822 Bergen",39500,2020-02-17,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340437905,2020
"Kanalveien 111, 5822 Bergen",52000,2020-10-08,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340833359,2020
"Kanalveien 111, 5822 Bergen",58000,2019-08-15,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Active Tech 180 hk kamp",https://www.finn.no/car/used/ad.html?finnkode=341085831,2019
"Myrdalsvegen 20, 5131 Nyborg",55000,2021-03-11,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=342291679,2021
"Myrdalsvegen 20, 5131 Nyborg",68200,2020-06-23,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=342871308,2020
"Myrdalsvegen 20, 5131 Nyborg",33700,2021-10-19,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=342871424,2021
