area,distance,first_registration,fuel,price,search,title,url,year
"Sanddalsringen 3, 5225 Nesttun",10,2022-08-08,Elektrisitet,389900,kia e-niro,"Kia E-Niro EL-SETE,V-PUMP,2xLED,MØRKE RUTER,LADEPLATE MOBIL,TECTYL",https://www.finn.no/car/used/ad.html?finnkode=341388258,2023
2150 Årnes,64900,2020-11-20,Elektrisitet,309000,kia e-niro,"Kia E-Niro E-NIRO 150KW,Exclusive.skinn,takluke+++",https://www.finn.no/car/used/ad.html?finnkode=329759627,2021
1160 Oslo,17300,2022-12-15,Elektrisitet,367129,kia e-niro,Kia Niro NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=341500746,2023
"Solheimveien 7, 1471 Lørenskog",90150,2019-05-08,Elektrisitet,249900,kia e-niro,Kia E-Niro First Edition Memory/JBL/VarmeRatt/VentilerteSeter,https://www.finn.no/car/used/ad.html?finnkode=341385743,2019
2072 Dal,59860,2021-03-03,Elektrisitet,296129,kia e-niro,Kia E-Niro E-NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=340814790,2021
4275 Sævelandsvik,22500,2022-03-22,Elektrisitet,377129,kia e-niro,Kia E-Niro E-NIRO 150KW  EXCLUSIVE  1 EIER!,https://www.finn.no/car/used/ad.html?finnkode=340951080,2022
0275 Oslo,47000,2022-03-29,Elektrisitet,312129,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=336892015,2022
"Brådalsstubben 18, 1481 Hagan",127000,2020-06-15,Elektrisitet,249000,kia e-niro,Kia Niro 64kWh EXCLUSIVE SOLTAK SKINN EL.SETER ACC TOPPMODELL++,https://www.finn.no/car/used/ad.html?finnkode=340821033,2020
"Fekjan 13, 1394 Nesbru",37000,2020-02-17,Elektrisitet,285000,kia e-niro,"Kia E-Niro First Edition, Norsk, 1 eier, JBL, Varmepumpe, Skinn",https://www.finn.no/car/used/ad.html?finnkode=340884770,2019
"Haugenveien 3, 1423 Ski",74516,2019-09-23,Elektrisitet,249900,kia e-niro,Kia Soul 64 kWt Exclusive TOPPUTSTYRT-VELHOLDT-SKINN,https://www.finn.no/car/used/ad.html?finnkode=340960397,2020
"Øvre Flatåsveg 6, 7079 Flatåsen",53500,2020-10-20,Elektrisitet,274900,kia e-niro,"Kia Niro EXCLUSIVE 64KWH,SKINN,JBL,ACC,SETEKJØLING,RATTVARME",https://www.finn.no/car/used/ad.html?finnkode=340961009,2020
"Verkstedveien 9A, 8008 Bodø",6509,2022-12-02,El + Bensin,379900,kia e-niro,"Kia Niro 1,6 Plug-in Hybrid Active Pluss DEMO, LAV KM,",https://www.finn.no/car/used/ad.html?finnkode=340963948,2023
"Depotgata 12, 2000 Lillestrøm",49848,2019-12-16,Elektrisitet,284900,kia e-niro,Kia Soul 64 kWt Exclusive TOPPMODELL MED FIN KM! SKINN/HEAD UP!,https://www.finn.no/car/used/ad.html?finnkode=340974287,2020
"Gjerluveien 3, 2301 Hamar",1000,2024-01-10,Elektrisitet,479900,kia e-niro,"Kia Niro EV 64,8 kWh Exclusive NORSK BIL/TOPPUTSTYRT/460KMWLTP++",https://www.finn.no/car/used/ad.html?finnkode=341089487,2023
"Storebotn 3, 5309 Kleppestø",15000,2022-09-22,Elektrisitet,369900,kia e-niro,Kia Niro 64KW VISION NAVI LED EKSTRALYS KAMERA KEYLESS S+V V2L,https://www.finn.no/car/used/ad.html?finnkode=341089877,2023
"Storebotn 3, 5309 Kleppestø",28000,2021-06-04,Elektrisitet,329900,kia e-niro,Kia Niro EXCLUSIVE 64KW WLTP 454KM 3FASE UVO KAMERA SKINN ACC,https://www.finn.no/car/used/ad.html?finnkode=341090872,2021
,42000,2022-02-17,Elektrisitet,339900,kia e-niro,Kia E-Niro Exclusive starte 2024 med ny pendlerbil??,https://www.finn.no/car/used/ad.html?finnkode=341102194,2022
"Bjørnstjerne Bjørnsons gate 78, 3044 Drammen",41777,2021-03-29,Elektrisitet,299900,kia e-niro,"Kia E-Niro Advance  V.pumpe,Navi,3-Fase,R.kamera,ACC,DAB+",https://www.finn.no/car/used/ad.html?finnkode=341121858,2021
6800 Førde,150204,2020-11-06,Elektrisitet,244305,kia e-niro,Kia E-Niro 150kw,https://www.finn.no/car/used/ad.html?finnkode=341179098,2020
"Billingstadsletta 16-18, 1396 Billingstad",104130,2020-10-28,Elektrisitet,248800,kia e-niro,Kia E-Niro 64KW /454KM /ACC /DAB /KAMERA /VPUMPE /NAV,https://www.finn.no/car/used/ad.html?finnkode=341138143,2020
"Sanddalsringen 3, 5225 Nesttun",50000,2020-12-29,Elektrisitet,319900,kia e-niro,"Kia E-Niro EXCLUSIVE,SKINN,SOLTAK,JBL,VINTERHJUL,7ÅR GARANTI",https://www.finn.no/car/used/ad.html?finnkode=341145902,2021
"Bryggeriveien 5, 4848 Arendal",44900,2021-03-08,Elektrisitet,309000,kia e-niro,Kia E-Niro Exclusive  - Norsk -,https://www.finn.no/car/used/ad.html?finnkode=341139449,2021
"Langflåtveien 35, 4017 Stavanger",22800,2017-11-23,El + Bensin,209900,kia e-niro,Kia Niro Hybrid/Exclusive/Helskinn/Navi/Ryggekamera/LED/ACC/+++,https://www.finn.no/car/used/ad.html?finnkode=341213978,2018
"Bjørnstjerne Bjørnsons gate 78, 3044 Drammen",23844,2020-09-02,El + Bensin,264900,kia e-niro,"Kia Niro 1,6 Hybrid_Classic Norsk,Navi,R-kamera,ACC,Delskin,DAB+",https://www.finn.no/car/used/ad.html?finnkode=341256929,2020
"Bjørnstjerne Bjørnsons gate 78, 3044 Drammen",12689,2022-09-29,Elektrisitet,334900,kia e-niro,"Kia Soul 64kWh Advance Uvo,Delskinn,11kWh,R.kamera,DAB+,Navi,ACC",https://www.finn.no/car/used/ad.html?finnkode=341254789,2023
"Gjerluveien 3, 2301 Hamar",12999,2022-11-29,Elektrisitet,369900,kia e-niro,"Kia Niro EV 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=341706368,2023
"Gjerluveien 3, 2301 Hamar",9999,2022-12-27,Elektrisitet,369900,kia e-niro,"Kia Niro EV 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=341705262,2023
"Gjerluveien 3, 2301 Hamar",20999,2022-12-27,Elektrisitet,369900,kia e-niro,"Kia Niro EV 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=341707529,2023
"Gjerluveien 3, 2301 Hamar",13280,2023-02-28,Elektrisitet,369900,kia e-niro,"Kia Niro EV 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=341703786,2023
"Moreneveien 1, 1859 Slitu",38500,2020-11-11,Elektrisitet,299000,kia e-niro,Kia Soul EXCLUS 64KWH/204HK/452KM HUD SKINN ACC PUMPE H&K KROK,https://www.finn.no/car/used/ad.html?finnkode=338372679,2021
"Osloveien 91, 1815 Askim",50500,2019-09-16,Elektrisitet,279000,kia e-niro,Kia E-Niro EXCLUSIVE SKINN ADAPT.CRUISE R.KAM NAVI VARMEPUMPE,https://www.finn.no/car/used/ad.html?finnkode=338397888,2019
"Hensmoveien 1, 3516 Hønefoss",8229,2022-12-06,Elektrisitet,385000,kia e-niro,Kia E-Niro Active,https://www.finn.no/car/used/ad.html?finnkode=338480510,2023
"Skibåsen 1, 4696 Kristiansand S",73812,2020-10-14,Elektrisitet,289000,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=338587207,2020
"Grudevegen 2, 4352 Kleppe",10,2023-09-04,Elektrisitet,429000,kia e-niro,Kia Niro Spirit Technology Package/Relax Package/Soltak/HeadUp++,https://www.finn.no/car/used/ad.html?finnkode=338499389,2023
1815 Askim,61877,2022-07-13,Elektrisitet,287129,kia e-niro,Kia E-Niro E-NIRO 150KW 204 hester,https://www.finn.no/car/used/ad.html?finnkode=338493774,2021
"Rosenholmveien 4 b, 1252 Oslo",23000,2021-08-23,Elektrisitet,299900,kia e-niro,Kia Niro E-Niro,https://www.finn.no/car/used/ad.html?finnkode=338698210,2021
3004 Drammen,23027,2022-11-24,Elektrisitet,399000,kia e-niro,Kia Niro NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=338902218,2023
8802 Sandnessjøen,49000,2021-04-20,Elektrisitet,336129,kia e-niro,"Kia E-Niro E-NIRO 204hp, Exclusive",https://www.finn.no/car/used/ad.html?finnkode=337725449,2021
"Solavegen 23, 4352 Kleppe",135500,2021-02-18,Elektrisitet,249000,kia e-niro,Kia E-Niro Exclusive 455km Velholdt Skinn JBL V.Ratt Kamera ACC++,https://www.finn.no/car/used/ad.html?finnkode=339069562,2021
"Lilletuneveien 6 B, 1711 Sarpsborg",9900,2019-02-27,Elektrisitet,289000,kia e-niro,Kia E-Niro KUN 9900 km - WLTP 455 KM - UNIK KM STAND - EXCLUSIVE,https://www.finn.no/car/used/ad.html?finnkode=339211480,2019
6060 Hareid,113780,2019-02-28,Elektrisitet,214305,kia e-niro,Kia E-Niro First Edition,https://www.finn.no/car/used/ad.html?finnkode=339329239,2019
"Billingstadsletta 16-18, 1396 Billingstad",30650,2018-11-23,Elektrisitet,279900,kia e-niro,Kia E-Niro 64KW EXCLUSIVE 454KM SKINN ACC DAB KAMERA VPUMPE NAV,https://www.finn.no/car/used/ad.html?finnkode=339338713,2019
"Øyrane 6, 6800 Førde",77500,2020-10-22,Elektrisitet,279000,kia e-niro,Kia E-Niro Exclusive / NORSK / ACC / DAB / JBL / APP / NAVI,https://www.finn.no/car/used/ad.html?finnkode=339531840,2020
1385 Asker,159000,2020-10-30,El + Bensin,169305,kia e-niro,"Kia Niro 1,6 Hybrid 148HK Exclusive (Alt utstyr)",https://www.finn.no/car/used/ad.html?finnkode=339406582,2020
"Strandgata 60, 8403 Sortland",1150,2023-06-30,Elektrisitet,449000,kia e-niro,Kia Niro EV Exclusive 460km WLTP/ACC/HUD/Harman&Kardon,https://www.finn.no/car/used/ad.html?finnkode=332415608,2023
"Strandgata 60, 8403 Sortland",24600,2021-03-17,El + Bensin,289000,kia e-niro,"Kia Niro 1,6 Hybrid_Exclusive Skinn/Soltak/LED/Smart-Key",https://www.finn.no/car/used/ad.html?finnkode=332415958,2020
"Strandgata 60, 8403 Sortland",59000,2020-06-17,El + Bensin,279000,kia e-niro,"Kia Niro 1,6 Hybrid_Exclusive Skinn/Soltak/LED/Smart-Key",https://www.finn.no/car/used/ad.html?finnkode=332415887,2020
"Gjerluveien 3, 2301 Hamar",9500,2023-04-25,Elektrisitet,419900,kia e-niro,"Kia Niro EV 64,8 kWh Active Pluss NORSK BIL/KEYLESS/EL.SETER++",https://www.finn.no/car/used/ad.html?finnkode=332705794,2023
"Bryggeriveien 5, 4848 Arendal",1200,2023-10-06,Elektrisitet,449000,kia e-niro,Kia Niro EV Active Pluss -Norsk -Tilhengerfeste -Serviceavtale,https://www.finn.no/car/used/ad.html?finnkode=333910563,2024
"Wergelandsvegen 29 A-B, 7504 Stjørdal",10,2022-07-29,Elektrisitet,399999,kia e-niro,"Kia E-Niro NY TYPE NIRO EV,Skinn,Navi,Kamera,kjøres frem med nøkke",https://www.finn.no/car/used/ad.html?finnkode=332755335,2023
"Wergelandsvegen 29 A-B, 7504 Stjørdal",55000,2019-07-12,Elektrisitet,289999,kia e-niro,"Kia E-Niro 64 kWh Executive,Skinn,Soltak,Kamera,NAVI,DAB,Velholdt",https://www.finn.no/car/used/ad.html?finnkode=332757488,2019
"Wergelandsvegen 29 A-B, 7504 Stjørdal",34000,2020-06-23,Elektrisitet,279999,kia e-niro,"Kia E-Niro Exclusive, Skinn, Navi, ACC, Tektyl, Reg2020",https://www.finn.no/car/used/ad.html?finnkode=332757780,2019
3740 Skien,40500,2022-01-26,Elektrisitet,339000,kia e-niro,Kia E-Niro 64Kwt/Exclusive/452km/Garanti/Innbytte,https://www.finn.no/car/used/ad.html?finnkode=334775587,2022
"Hjetland industriområde, 6993 Høyanger",46050,2020-12-10,Elektrisitet,349868,kia e-niro,Kia E-Niro Exclusive m/Soltak,https://www.finn.no/car/used/ad.html?finnkode=334335610,2021
3740 Skien,12500,2022-12-30,Elektrisitet,419000,kia e-niro,"Kia E-Niro 64,8KWH/460WLTP/ACTIVE PLUSS/NORSK BIL/INNBYTTE/FINANS",https://www.finn.no/car/used/ad.html?finnkode=334124716,2023
"Asaldalveien 14, 4250 Kopervik",91000,2022-04-07,Elektrisitet,249000,kia e-niro,Kia E-Niro 64KWH Exclusive Soltak Varme Pumpe,https://www.finn.no/car/used/ad.html?finnkode=334779660,2019
"Ryggeveien 83, 1526 Moss",16500,2022-12-23,Elektrisitet,399000,kia e-niro,"Kia Niro Active Adaptive Cruise, Carplay, Ryggekamera, Bluetooth",https://www.finn.no/car/used/ad.html?finnkode=334119440,2023
"Wergelandsvegen 29 A-B, 7504 Stjørdal",10,2022-12-28,Elektrisitet,429999,kia e-niro,Kia E-Niro Active ACC Rattvarme UVO Kamera Navi Norsk V-dekk,https://www.finn.no/car/used/ad.html?finnkode=334355302,2023
"Træleborgveien 5, 3112 Tønsberg",72503,2020-08-03,Elektrisitet,289000,kia e-niro,Kia E-Niro 64kWh Exclusive/Skinn/Soltak/Navi/Ledbar/S+V-hjul+++,https://www.finn.no/car/used/ad.html?finnkode=334554210,2020
"Trommedalsveien 239, 3740 Skien",69000,2021-08-31,Elektrisitet,319000,kia e-niro,Kia E-Niro -64Kwt/Exclusive 7 år garanti/Kamera-,https://www.finn.no/car/used/ad.html?finnkode=322653435,2021
"Vuluvegen 301, 7563 Malvik",10,2022-12-28,Elektrisitet,479900,kia e-niro,"Kia E-Niro 64,8 kWh Exclusive Soltak Skinn H/K HUD INNBYTTE/FINANS",https://www.finn.no/car/used/ad.html?finnkode=289995471,2023
"Selforsveien 14, 8613 Mo i Rana",5000,2022-10-03,Elektrisitet,399900,kia e-niro,Kia Niro Activ Plus,https://www.finn.no/car/used/ad.html?finnkode=290741353,2023
"Industriveien 6, 1461 Lørenskog",74000,2020-09-25,Elektrisitet,348000,kia e-niro,Kia Niro 64 kWh ACTIVE| TEKNIKK| VARMEPUMPE| NYBILGARANTI++,https://www.finn.no/car/used/ad.html?finnkode=294453340,2020
1474 Lørenskog,56000,2022-04-19,Elektrisitet,306000,kia e-niro,Kia E-Niro Exclusive 64kw/11kw,https://www.finn.no/car/used/ad.html?finnkode=296777833,2022
"Syretårnet 25, 3048 Drammen",69300,2020-12-04,Elektrisitet,326868,kia e-niro,Kia E-Niro 150Kw//Exclusive//Skinn//Norsk//Varmepumpe//JBL++,https://www.finn.no/car/used/ad.html?finnkode=295079478,2020
"Bekkeveien 4, 3236 Sandefjord",19000,2022-01-31,Elektrisitet,349900,kia e-niro,Kia E-Niro Vision LED Varmepumpe S/V-hjul ACC Navi R.kamera,https://www.finn.no/car/used/ad.html?finnkode=308143991,2022
,67200,2019-10-09,El + Bensin,210000,kia e-niro,Kia Niro Hybrid Exclusive / Skinn / Norsk / JBL / 7-år Garanti++,https://www.finn.no/car/used/ad.html?finnkode=308826604,2019
"Industrivegen 42, 2680 Vågå",9900,2022-05-25,Elektrisitet,379000,kia e-niro,Kia E-Niro Active Norsk Strøken,https://www.finn.no/car/used/ad.html?finnkode=310578100,2022
"Flintegata 10, 4016 Stavanger",193000,2020-12-14,Elektrisitet,269000,kia e-niro,Kia Niro 64KWh 455KM NORSK BIL SOLTAK SKINN MEDIA NAVI KAMERA ++,https://www.finn.no/car/used/ad.html?finnkode=315369672,2021
"Kloppaveien 20, 1472 Fjellhamar",18000,2022-02-21,Elektrisitet,309000,kia e-niro,Kia Soul 64KWH/NAVI/KAMERA/HARMAN/KARDON/V-PUMPE/APP/LED/DAB++,https://www.finn.no/car/used/ad.html?finnkode=317324707,2022
"Østre Aker Vei 213, 0975 Oslo",190029,2021-04-26,Elektrisitet,259000,kia e-niro,Kia E-Niro 64kWh/204/hk/Exclusive/Navi/Adaptiv/Skinn/ISOFIX/DAB+,https://www.finn.no/car/used/ad.html?finnkode=320171668,2021
"Kloppaveien 20, 1472 Fjellhamar",16000,2022-01-18,Elektrisitet,419000,kia e-niro,Kia EV6 77KWH/L-RANGE/SKINN/V-PUMPE/KAMERA/RELAX/528KM++,https://www.finn.no/car/used/ad.html?finnkode=320505910,2022
"Mosflatevegen 8, 6154 Ørsta",4925,2023-05-31,Elektrisitet,439000,kia e-niro,"Kia Niro EV 64,8 kWh Active Pluss",https://www.finn.no/car/used/ad.html?finnkode=317698271,2023
"Østre Aker Vei 213, 0975 Oslo",194886,2021-04-28,Elektrisitet,249000,kia e-niro,Kia E-Niro 64kWh/204/hk/Exclusive/Navi/Adaptiv/Skinn/ISOFIX/DAB+,https://www.finn.no/car/used/ad.html?finnkode=320842245,2021
"Sanddalsringen 3, 5225 Nesttun",10,2022-08-08,Elektrisitet,389900,kia e-niro,"Kia E-Niro EV,SKINN,EL-SETER,V-PUMP,DUAL LED,SJEKK UTSTYRSLISTE!!",https://www.finn.no/car/used/ad.html?finnkode=321469180,2023
"Sanddalsringen 3, 5225 Nesttun",10,2022-08-08,Elektrisitet,379900,kia e-niro,"Kia E-Niro NB!VARMEPUMPE,EL-SETER,LADEPLATE TLF,NAV,KAM,LED,TECTYL",https://www.finn.no/car/used/ad.html?finnkode=321469361,2023
"Wergelandsvegen 29 A-B, 7504 Stjørdal",146000,2021-06-21,Elektrisitet,249999,kia e-niro,Kia E-Niro 64kWh Exclusive Soltak Skinn Kamera ACC UVO DAB Pen,https://www.finn.no/car/used/ad.html?finnkode=322823779,2021
"Idrettsvegen 55, 5353 Straume",3300,2022-08-18,Elektrisitet,399000,kia e-niro,Kia E-Niro 64kWt 204HK ACC Head Up FULL LED,https://www.finn.no/car/used/ad.html?finnkode=323442735,2023
"kjølstadvegen 1, 2160 Vormsund",26000,2021-05-27,Elektrisitet,310000,kia e-niro,"Kia E-Niro 64kWh,Cruise Soltak 3fas Med vinterdekk",https://www.finn.no/car/used/ad.html?finnkode=327801517,2021
"Lilletuneveien 6 B, 1711 Sarpsborg",112000,2019-02-07,Elektrisitet,254000,kia e-niro,Kia E-Niro 64 kWh -NY I NORGE - SKINN - FIRST EDITION,https://www.finn.no/car/used/ad.html?finnkode=328509346,2019
"Høydaveien 7, 1523 Moss",64700,2017-08-18,El + Bensin,179950,kia e-niro,Kia Niro HYBRID 1.6 GDI/Automat/ EXCLUSIVE/Skinn/JBL/CarPlay,https://www.finn.no/car/used/ad.html?finnkode=328924994,2017
"Selforsveien 14, 8613 Mo i Rana",11500,2022-09-13,Elektrisitet,399900,kia e-niro,"Kia Niro EV 64,8 kWh Active Pluss",https://www.finn.no/car/used/ad.html?finnkode=326754743,2023
"Nedre Nøttveit 60, 5238 Rådal",35000,2019-05-27,Elektrisitet,299800,kia e-niro,Kia E-Niro 64kWh Design/Skinn/R. Kamera/Adaptive Cruise/Navi+++,https://www.finn.no/car/used/ad.html?finnkode=328585019,2019
"Verftsgata 2, 6416 Molde",71000,2021-02-18,Elektrisitet,318000,kia e-niro,Kia E-Niro 64 KW Exclusive/Soltak//Skinn/V.Ratt/Vi tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=329935389,2021
"Idrettsvegen 55, 5353 Straume",4000,2022-08-21,Elektrisitet,384900,kia e-niro,Kia E-Niro 64kWt 204HK HUD ACC FULL LED,https://www.finn.no/car/used/ad.html?finnkode=332041902,2023
,56743,2021-06-18,Elektrisitet,319000,kia e-niro,"Kia E-Niro Exclusive ADAPTIV CRUISE, MEMORY, KAMERA, CARPLAY, NAVI",https://www.finn.no/car/used/ad.html?finnkode=330626251,2021
"Kanalveien 119, 5068 Bergen",8000,2023-01-18,Elektrisitet,399900,kia e-niro,"Kia E-Niro 64KW Exclusive, Skinn, HUD, ACC, Carplay+++",https://www.finn.no/car/used/ad.html?finnkode=332294311,2023
"Østre Rosten 8, 7075 Tiller",89100,2021-05-17,Elektrisitet,259000,kia e-niro,Kia E-Niro Varmepumpe-Skinn-Ventilerte seter. Innbytte/Finans,https://www.finn.no/car/used/ad.html?finnkode=334887869,2021
"Verksvegen 8, 7725 Steinkjer",35250,2021-08-06,Elektrisitet,319000,kia e-niro,Kia E-Niro E-NIRO 64kWh 455KM WLTP,https://www.finn.no/car/used/ad.html?finnkode=334802567,2021
"Moreneveien 1, 1859 Slitu",43400,2021-05-04,Elektrisitet,318000,kia e-niro,Kia E-Niro EXCLUSIVE 204HK/455KM-WLTP SKINN NAVI UVO ACC KAMERA BT,https://www.finn.no/car/used/ad.html?finnkode=334831833,2021
"Peder Sletners vei 2, 1410 Kolbotn",10,2022-11-16,Elektrisitet,439900,kia e-niro,"Kia E-Niro EV 64,8kWh Exclusive/H&K lyd/Relax/Soltak/GreyPack/ALT",https://www.finn.no/car/used/ad.html?finnkode=334913138,2023
"Hovebakken 9, 4306 Sandnes",104000,2019-03-14,Elektrisitet,239000,kia e-niro,"Kia E-Niro 64 KW,SKINN,ACC,KAMERA,NAVI,TLF,TAKLUKE,JBL,KEYLESS,DAB",https://www.finn.no/car/used/ad.html?finnkode=335596630,2019
"Østlifaret 10, 1476 Rasta",117000,2020-06-19,Elektrisitet,248900,kia e-niro,Kia E-Niro EXCLUSIVE FACELIFT FULLSKINN ++,https://www.finn.no/car/used/ad.html?finnkode=335351472,2020
"Solheimsvegen 1, 5462 Herøysundet",14904,2022-10-19,Elektrisitet,409900,kia e-niro,"Kia E-Niro ACTIVE PLUSS.NORSK BIL! SKINN.NAVI.DAB,RYGGEKAMERA++",https://www.finn.no/car/used/ad.html?finnkode=335842621,2023
"Sanddalsringen 3, 5225 Nesttun",10,2022-08-08,Elektrisitet,389900,kia e-niro,"Kia Niro ACTIVE+,EL-SETE,SKINN,V-PUMP,2XLED,LADEPLATE MOB,TECTYL",https://www.finn.no/car/used/ad.html?finnkode=335848917,2023
"Osloveien 91, 1815 Askim",49500,2019-11-21,Elektrisitet,279000,kia e-niro,Kia E-Niro EXCLUSIVE SOLTAK SKINN ACC OPPV.RATT R.KAMERA NAVI,https://www.finn.no/car/used/ad.html?finnkode=336124523,2019
"Fjellhamarveien 46, 1472 Fjellhamar",55000,2020-09-09,Elektrisitet,270000,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=336328233,2020
2006 Løvenstad,81500,2020-01-02,Elektrisitet,249900,kia e-niro,Kia E-Niro E-NIRO 150KW FIRST EDITION! FULL! NY EU! NY SERVICE!,https://www.finn.no/car/used/ad.html?finnkode=335915686,2019
2080 Eidsvoll,90230,2020-09-25,Elektrisitet,286868,kia e-niro,Kia E-Niro Kia eNiro EXCLUSIVE++|TOPPUTSTYRT|64kWh|ACC|V-PUMP|S+V,https://www.finn.no/car/used/ad.html?finnkode=324730284,2020
"Kløvningsten 5, 1739 Borgenhaugen",68400,2018-02-22,El + Bensin,189000,kia e-niro,"Kia Niro 1,6 Plug-in Hybrid, Norsk, Lav km, Ny service, Ny EU,",https://www.finn.no/car/used/ad.html?finnkode=336295191,2018
"Hovebakken 6, 4306 Sandnes",8570,2022-12-16,Elektrisitet,399000,kia e-niro,Kia E-Niro |Skinn |LED|Harman/Kardon|VL2|2 Sett hjul|ACC,https://www.finn.no/car/used/ad.html?finnkode=336311763,2023
8030 Bodø,30000,2022-02-11,Elektrisitet,320000,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=336787550,2020
"Sutterøygata 1, 7502 Stjørdal",18300,2021-12-02,Elektrisitet,359000,kia e-niro,Kia E-Niro Exclusive 64 KWh 455km WLTP /Skinn/soltak/JBL/+++,https://www.finn.no/car/used/ad.html?finnkode=336657756,2022
"Osloveien 23B, 3511 Hønefoss",50000,2020-10-26,Elektrisitet,299000,kia e-niro,Kia E-Niro 64kWh Exclusive ACC/ DAB/ JBL/ Forvarming++,https://www.finn.no/car/used/ad.html?finnkode=336798539,2020
"Storebotn 3, 5309 Kleppestø",23500,2022-10-14,Elektrisitet,399900,kia e-niro,Kia Niro 64KW EXCLUSIVE HEAD UP EL BAKLUKE H&K LYD SKINN NAVI++,https://www.finn.no/car/used/ad.html?finnkode=337215014,2023
"Industriv 39, 2212 Kongsvinger",21000,2021-12-28,El + Bensin,329000,kia e-niro,"Kia Niro 1,6 Hybrid_Active *KAMPANJE*",https://www.finn.no/car/used/ad.html?finnkode=337159423,2022
"Hensmoveien 1, 3516 Hønefoss",11997,2022-10-21,Elektrisitet,385000,kia e-niro,"Kia E-Niro 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=337309124,2023
"Drammensveien 207, 0281 Oslo",44380,2019-01-14,Elektrisitet,278900,kia e-niro,Kia E-Niro 64kWh First Edition -Norsk Bil! -Må Sees!,https://www.finn.no/car/used/ad.html?finnkode=337178815,2019
"FREDFOSSGATA 41, 3320 Vestfossen",115700,2019-03-01,Elektrisitet,228800,kia e-niro,Kia E-Niro 64 kWh Exclusive/ Skinn/ Soltak/ Nybilgaranti mars 26,https://www.finn.no/car/used/ad.html?finnkode=336780265,2019
