distance,first_registration,fuel,price,search,title,url,year
58700,2020-12-23,Elektrisitet,269000,Hyundai Kona,"Hyundai Kona NORSK PREMIUM M SKINN ACC, HUD, NAVI, KAMERA, CARPLAY",https://www.finn.no/car/used/ad.html?finnkode=341331825,2020
53168,2021-01-29,Elektrisitet,299900,Hyundai Kona,Hyundai Kona Premium 449KM REKKEVIDDE/NORSK BIL/HEADUP/ADAPTIV,https://www.finn.no/car/used/ad.html?finnkode=341331919,2020
61000,2018-09-18,Elektrisitet,229000,Hyundai Kona,Hyundai Kona 64kWt Premium 1-EIER/ACC/SKINN/OPPV.RATT/HUD/NORSK BIL,https://www.finn.no/car/used/ad.html?finnkode=341337591,2019
57000,2020-11-04,Elektrisitet,238860,Hyundai Kona,"Hyundai Kona Navi.Skinn.ACC,HUD.DAB.Krell,R.Kam.Head-up display",https://www.finn.no/car/used/ad.html?finnkode=341673751,2020
13000,2021-04-08,Elektrisitet,299000,Hyundai Kona,Hyundai Kona Premium LR Navi/Ryggekam/LED/ACC/Lane Assist+++,https://www.finn.no/car/used/ad.html?finnkode=341341774,2021
53800,2020-10-15,Elektrisitet,259900,Hyundai Kona,Hyundai Kona 64KWH/484KM WLTP/NORSK BIL/ACC/KAMERA/KRELL/DAB/NAVI+++,https://www.finn.no/car/used/ad.html?finnkode=341307438,2020
40200,2020-03-10,Elektrisitet,275000,Hyundai Kona,"Hyundai Kona NORSK PREMIUM LR 64KWT, ACC, NAVI, LED, CARPLAY",https://www.finn.no/car/used/ad.html?finnkode=341326282,2020
36500,2020-08-06,Elektrisitet,279900,Hyundai Kona,Hyundai Kona Premium LR 204hk /skinn/Soltak/Navigasjon/BT/++,https://www.finn.no/car/used/ad.html?finnkode=341328894,2020
68000,2019-04-16,Elektrisitet,225000,Hyundai Kona,"Hyundai Kona Electric,64kwh,Teknikk,Skinn,Acc,Hud,Dab+,Norsk bil",https://www.finn.no/car/used/ad.html?finnkode=341352154,2019
23866,2022-06-27,Elektrisitet,349000,Hyundai Kona,Hyundai Kona Premium,https://www.finn.no/car/used/ad.html?finnkode=341331684,2022
44876,2021-02-26,Elektrisitet,329000,Hyundai Kona,Hyundai Kona Velholdt og fullutstyrt norsk bil,https://www.finn.no/car/used/ad.html?finnkode=341355774,2021
17920,2021-02-25,Elektrisitet,279900,Hyundai Kona,Hyundai Kona Trend SR starte 2024 med ny bil? Rekkevidde 305 km wltp,https://www.finn.no/car/used/ad.html?finnkode=341357730,2021
10,2023-11-30,Elektrisitet,369900,Hyundai Kona,Hyundai Kona Premium LR - Som ny- Leveringsklar- Lang rekkevidde-,https://www.finn.no/car/used/ad.html?finnkode=341362850,2023
83408,2020-09-15,Elektrisitet,269900,Hyundai Kona,Hyundai Kona Premium Norsk - Skinn - HUD - ACC,https://www.finn.no/car/used/ad.html?finnkode=341364929,2020
18204,2021-05-26,Elektrisitet,329000,Hyundai Kona,Hyundai Kona Kona,https://www.finn.no/car/used/ad.html?finnkode=341379714,2021
56500,2020-02-19,Elektrisitet,257000,Hyundai Kona,Hyundai Kona Premium 449 KM WLTP/NORSK/SKINN/VELHOLDT!/BLUELINK,https://www.finn.no/car/used/ad.html?finnkode=341372075,2020
6400,2020-02-19,Elektrisitet,269305,Hyundai Kona,Hyundai Kona Premium / skinn 204hk  NB Nesten ubrukt,https://www.finn.no/car/used/ad.html?finnkode=341373529,2020
22724,2021-07-14,Elektrisitet,289900,Hyundai Kona,Hyundai Kona Trend LR /App/Varme i ratt/Fin kilometerstand!,https://www.finn.no/car/used/ad.html?finnkode=341378743,2021
13700,2022-12-21,Elektrisitet,297129,Hyundai Kona,Hyundai Kona Trend SR,https://www.finn.no/car/used/ad.html?finnkode=340736793,2022
20800,2022-06-15,Elektrisitet,348900,Hyundai Kona,Hyundai Kona Premium 64kWh LR Norsk bil/Skinn/ACC/Bluelink,https://www.finn.no/car/used/ad.html?finnkode=341381797,2022
14439,2021-06-14,Elektrisitet,339000,Hyundai Kona,Hyundai Kona ROSA 64kWh /PREMIUM/ SKINN/ HEAD-UP/ ACC/ KAMERA/ KRELL,https://www.finn.no/car/used/ad.html?finnkode=337500051,2021
18000,2022-09-06,Elektrisitet,269000,Hyundai Kona,Hyundai Kona | Apple carplay | LED hovedlykter | KRELL lydanlegg |,https://www.finn.no/car/used/ad.html?finnkode=341383933,2023
57886,2021-03-30,Elektrisitet,269000,Hyundai Kona,Hyundai Kona Trend LR /App/Varme i ratt,https://www.finn.no/car/used/ad.html?finnkode=341374732,2021
44700,2020-03-09,Elektrisitet,239000,Hyundai Kona,Hyundai Kona 40KWH NY SERVICE NY EU ADD CRUISE RYGG KAMERA DAB++,https://www.finn.no/car/used/ad.html?finnkode=341383929,2020
7500,2023-09-22,Elektrisitet,435000,Hyundai Kona,"Hyundai Kona Premium|Krok|VL2|Skinn|DAB+|Navi|19""|",https://www.finn.no/car/used/ad.html?finnkode=341388008,2024
43000,2020-11-04,Elektrisitet,259000,Hyundai Kona,"Hyundai Kona LongRange 484WLTP,Navi/Kamera,Krell,HUD,Skinn,Norsk",https://www.finn.no/car/used/ad.html?finnkode=341384993,2020
1000,2023-10-31,Elektrisitet,389000,Hyundai Kona,Hyundai Kona Premium LR Inkl vinterhjul|Topputstyrt|APP|SOM NY!|,https://www.finn.no/car/used/ad.html?finnkode=341388146,2023
1000,2023-11-30,Elektrisitet,389000,Hyundai Kona,Hyundai Kona Premium LR Inkl vinterhjul|Topputstyrt|APP|SOM NY!|,https://www.finn.no/car/used/ad.html?finnkode=341390720,2023
1000,2023-09-26,Elektrisitet,449000,Hyundai Kona,Hyundai Kona Kona,https://www.finn.no/car/used/ad.html?finnkode=341390714,2024
1000,2023-11-30,Elektrisitet,389000,Hyundai Kona,Hyundai Kona Premium LR Inkl vinterhjul|Topputstyrt|APP|SOM NY!|,https://www.finn.no/car/used/ad.html?finnkode=341391857,2023
17800,2022-10-10,Elektrisitet,319868,Hyundai Kona,Hyundai Kona 64kWh/Long Range/484WLTP/Premium/Masse utstyr/S+V,https://www.finn.no/car/used/ad.html?finnkode=326075399,2022
73620,2019-05-03,Elektrisitet,249000,Hyundai Kona,Hyundai Kona Kona,https://www.finn.no/car/used/ad.html?finnkode=341394310,2019
7225,2021-11-03,Elektrisitet,364000,Hyundai Kona,"Hyundai Kona Premium LR 64 Kwh, 204 HK",https://www.finn.no/car/used/ad.html?finnkode=341417944,2022
5300,2023-10-20,Elektrisitet,265000,Hyundai Kona,"Hyundai Kona electric Nesten ny bil, sjekk ut denne! /Keyless /Navi+",https://www.finn.no/car/used/ad.html?finnkode=341426869,2023
58300,2021-02-23,Elektrisitet,309000,Hyundai Kona,Hyundai Kona NORSK PREMIUM/Facelift/64KW/Skinn/ACC/HUD/Bluelink/S+V,https://www.finn.no/car/used/ad.html?finnkode=341455349,2021
12170,2020-11-17,Elektrisitet,339000,Hyundai Kona,Hyundai Kona Premium,https://www.finn.no/car/used/ad.html?finnkode=341417458,2020
4000,2023-10-16,Elektrisitet,399000,Hyundai Kona,Hyundai Kona PREMIUM | SKINN | NAVI | RYGGEKAMERA |,https://www.finn.no/car/used/ad.html?finnkode=341252471,2023
55000,2019-08-13,Elektrisitet,264305,Hyundai Kona,Hyundai Kona 64 kWt Teknikk,https://www.finn.no/car/used/ad.html?finnkode=340099379,2019
49519,2020-10-20,Elektrisitet,269990,Hyundai Kona,Hyundai Kona Premium 484KM WLTP NORSKBIL/S+V/SKINN/KJØLING,https://www.finn.no/car/used/ad.html?finnkode=341097494,2020
31000,2022-04-20,Elektrisitet,329900,Hyundai Kona,Hyundai Kona Premium LR FANTASTISK REKKEVIDDE!,https://www.finn.no/car/used/ad.html?finnkode=341110137,2022
21450,2022-08-26,Elektrisitet,319000,Hyundai Kona,Hyundai Kona | 484km WLTP | Adaptiv cruise |,https://www.finn.no/car/used/ad.html?finnkode=341111103,2022
100000,2020-03-09,Elektrisitet,259900,Hyundai Kona,Hyundai Kona Premium SOLGT NY I NORGE! EL.SETER/HUD/KRELL/S.V-HJUL++,https://www.finn.no/car/used/ad.html?finnkode=341110967,2020
18791,2021-03-26,Elektrisitet,219900,Hyundai Kona,Hyundai Kona SR Advantage ACC-NAVI-KAMERA-LED-SATT NED KR 20.000,https://www.finn.no/car/used/ad.html?finnkode=341110329,2020
75700,2020-11-09,Elektrisitet,289000,Hyundai Kona,Hyundai Kona PREMIUM/NORSK/LONG RANGE/HUD/ACC/KAMERA/APP,https://www.finn.no/car/used/ad.html?finnkode=341099813,2020
38957,2021-11-10,Elektrisitet,309000,Hyundai Kona,Hyundai Kona Premium 64Kwt // 484KM-SOLTAK-BLUELINK-KAMERA-NAVI,https://www.finn.no/car/used/ad.html?finnkode=341112777,2022
2704,2023-03-29,Elektrisitet,349000,Hyundai Kona,Hyundai Kona Premium LR SOM NY/TOPPMODELL/LONG RANGE/484KM WLTP,https://www.finn.no/car/used/ad.html?finnkode=341125175,2023
102000,2019-07-26,Elektrisitet,199305,Hyundai Kona,Hyundai Kona KONA ELECTRIC 64Kw,https://www.finn.no/car/used/ad.html?finnkode=341120274,2019
25161,2021-09-10,Elektrisitet,299900,Hyundai Kona,Hyundai Kona Exclusive LR SOLTAK/APP/484KM REKKEVIDDE+++,https://www.finn.no/car/used/ad.html?finnkode=341131791,2021
19000,2021-04-30,Elektrisitet,299900,Hyundai Kona,Hyundai Kona Premium Alt utstyr / Meget pen / Reg først 30.04.2021 !,https://www.finn.no/car/used/ad.html?finnkode=341155753,2020
22295,2021-08-20,Elektrisitet,318800,Hyundai Kona,Hyundai Kona Long Range Premium m/skinn |Promise|Norsk|64kWh|1 eier,https://www.finn.no/car/used/ad.html?finnkode=341142314,2021
81300,2019-01-29,Elektrisitet,219000,Hyundai Kona,Hyundai Kona 449 km rekkevidde | Teknikk | skinn | Krell |,https://www.finn.no/car/used/ad.html?finnkode=341003820,2019
7000,2023-01-19,Elektrisitet,279000,Hyundai Kona,Hyundai Kona Trend SR // DEMOBIL //,https://www.finn.no/car/used/ad.html?finnkode=340591281,2023
79500,2020-10-30,Elektrisitet,221305,Hyundai Kona,"Hyundai Kona Premium, antirust, kjekk pris (bare i helgen)",https://www.finn.no/car/used/ad.html?finnkode=340734911,2020
45422,2020-10-14,Elektrisitet,277129,Hyundai Kona,Hyundai Kona Premium,https://www.finn.no/car/used/ad.html?finnkode=340692432,2020
45000,2020-01-03,Elektrisitet,264305,Hyundai Kona,Hyundai Kona KONA ELECTRIC 150KW,https://www.finn.no/car/used/ad.html?finnkode=339777533,2019
6000,2023-04-27,Elektrisitet,279000,Hyundai Kona,Hyundai Kona Trend SR // DEMOBIL //,https://www.finn.no/car/used/ad.html?finnkode=340591598,2023
82000,2020-06-08,Elektrisitet,258305,Hyundai Kona,Hyundai Kona Premium,https://www.finn.no/car/used/ad.html?finnkode=340708089,2020
75133,2020-09-25,Elektrisitet,248900,Hyundai Kona,"Hyundai Kona Premium med skinn, Norsk, Ny service, H.feste,",https://www.finn.no/car/used/ad.html?finnkode=340882384,2020
85000,2018-12-27,Elektrisitet,239900,Hyundai Kona,Hyundai Kona 64 kWt Teknikk,https://www.finn.no/car/used/ad.html?finnkode=340836762,2019
72224,2019-09-16,Elektrisitet,218900,Hyundai Kona,Hyundai Kona 64 kWt Teknikk VARMER//KAMERA//BLIS//FILSKIFTEVARSLER,https://www.finn.no/car/used/ad.html?finnkode=340845582,2019
16800,2023-03-29,Elektrisitet,269000,Hyundai Kona,Hyundai Kona Trend Navi Kamera Bluelink,https://www.finn.no/car/used/ad.html?finnkode=340839757,2023
4616,2023-03-30,Elektrisitet,299900,Hyundai Kona,Hyundai Kona Trend SR | RÅLEKKER FARGE | INNBYTTE |,https://www.finn.no/car/used/ad.html?finnkode=340859169,2023
33000,2021-07-07,Elektrisitet,459900,Hyundai Kona,Hyundai Ioniq 5 LR AWD Project 45 SOLCELLETAK/APP/LYNLADING/NORSK BIL,https://www.finn.no/car/used/ad.html?finnkode=340869864,2022
1101,2023-03-30,Elektrisitet,299900,Hyundai Kona,Hyundai Kona Trend SR - Utrolig kilometer! Ta en titt!-,https://www.finn.no/car/used/ad.html?finnkode=340881003,2023
40706,2021-01-28,Elektrisitet,259000,Hyundai Kona,Hyundai Kona Premium ACC/Kamera/HUD/Krell,https://www.finn.no/car/used/ad.html?finnkode=340883522,2020
15,2023-11-30,Elektrisitet,379900,Hyundai Kona,Hyundai Kona Premium LR | RÅLEKKER PENDLERVENN | INNBYTTE |,https://www.finn.no/car/used/ad.html?finnkode=340884483,2023
57000,2019-02-28,Elektrisitet,235000,Hyundai Kona,Hyundai Kona KONA ELECTRIC 150KW,https://www.finn.no/car/used/ad.html?finnkode=340776609,2019
13200,2022-04-27,Elektrisitet,359000,Hyundai Kona,Hyundai Kona Premium 64KWH 484km rekkevidde,https://www.finn.no/car/used/ad.html?finnkode=340923871,2022
21000,2022-10-05,Elektrisitet,332000,Hyundai Kona,Hyundai Kona KONA ELECTRIC 150KW,https://www.finn.no/car/used/ad.html?finnkode=340916269,2022
6700,2023-02-20,Elektrisitet,289000,Hyundai Kona,Hyundai Kona Norsk/305km/Krell/Bluelink/KeramiskCoated ++++,https://www.finn.no/car/used/ad.html?finnkode=340940122,2023
67350,2020-06-19,Elektrisitet,259000,Hyundai Kona,"Hyundai Kona NORSK PREMIUM M SKINN ACC, CARPLAY, KAMERA, SENSOR",https://www.finn.no/car/used/ad.html?finnkode=340959922,2020
87000,2019-03-26,Elektrisitet,211670,Hyundai Kona,Hyundai Kona 64 kWt Teknikk,https://www.finn.no/car/used/ad.html?finnkode=283498384,2019
79000,2018-12-21,Elektrisitet,224900,Hyundai Kona,"Hyundai Kona Premium 64KWt med skinn , Ny i Norge",https://www.finn.no/car/used/ad.html?finnkode=340122106,2019
28445,2020-12-29,Elektrisitet,289305,Hyundai Kona,"Hyundai Kona 64kw premium ,skinn",https://www.finn.no/car/used/ad.html?finnkode=340095937,2021
6508,2023-03-31,Elektrisitet,268000,Hyundai Kona,Hyundai Kona Trend SR,https://www.finn.no/car/used/ad.html?finnkode=340180929,2023
50000,2021-03-25,Elektrisitet,299000,Hyundai Kona,Hyundai Kona Long Range 484WLTP Premium | Topputstyrt | Norsk bil,https://www.finn.no/car/used/ad.html?finnkode=340185988,2021
10,2023-11-30,Elektrisitet,369900,Hyundai Kona,Hyundai Kona Premium LR | RÅLEKKER FARGE | GOD REKKEVIDDE | INBYTTE,https://www.finn.no/car/used/ad.html?finnkode=340184301,2023
26330,2022-07-22,Elektrisitet,369900,Hyundai Kona,Hyundai Kona Premium LR Skinn - HeadUp - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=340188664,2022
16000,2020-11-27,Elektrisitet,269000,Hyundai Kona,Hyundai Kona 64KW/Navi/ACC/Bluelink/Krell/Kupevarmer/DAB/LED/Keyless,https://www.finn.no/car/used/ad.html?finnkode=340202551,2020
40134,2021-01-29,Elektrisitet,269900,Hyundai Kona,"Hyundai Kona Premium norsk,krell,skinn,soltak",https://www.finn.no/car/used/ad.html?finnkode=340197221,2020
61377,2019-12-04,Elektrisitet,239000,Hyundai Kona,Hyundai Kona Long Range Premium m/skinn |2 år Garanti|Promise,https://www.finn.no/car/used/ad.html?finnkode=340225859,2019
20000,2021-04-30,Elektrisitet,249000,Hyundai Kona,Hyundai Kona Trend SR NORSK/ PROMISE/LAV KM/PIGGDEKK/SERVICE,https://www.finn.no/car/used/ad.html?finnkode=340239592,2021
6500,2023-09-21,Elektrisitet,429000,Hyundai Kona,"Hyundai Kona 218 hk LONG RANGE PREMIUM, HUD, 360 KAMERA, BLUELINK++",https://www.finn.no/car/used/ad.html?finnkode=340184970,2024
57700,2020-11-12,Elektrisitet,234305,Hyundai Kona,Hyundai Kona Premium,https://www.finn.no/car/used/ad.html?finnkode=340193065,2020
34072,2020-09-30,Elektrisitet,292129,Hyundai Kona,Hyundai Kona KONA ELECTRIC 150KW,https://www.finn.no/car/used/ad.html?finnkode=340234509,2020
49000,2019-01-17,Elektrisitet,219000,Hyundai Kona,Hyundai Kona -EV - 136 HK - Adaptive C. - Ryggekamera - Dab +,https://www.finn.no/car/used/ad.html?finnkode=340285718,2019
73300,2019-07-01,Elektrisitet,239305,Hyundai Kona,Hyundai Kona KONA ELECTRIC 150KW,https://www.finn.no/car/used/ad.html?finnkode=337386767,2019
73868,2019-07-17,Elektrisitet,249000,Hyundai Kona,"Hyundai Kona Teknikk, Norsk bil",https://www.finn.no/car/used/ad.html?finnkode=339200112,2019
5500,2023-03-31,Elektrisitet,379900,Hyundai Kona,Hyundai Kona Premium LR Demo-bil/Norsk/484km-WLTP/LED/ACC+++,https://www.finn.no/car/used/ad.html?finnkode=339184880,2023
84000,2019-09-12,Elektrisitet,245000,Hyundai Kona,Hyundai Kona | Soltak | Hengerfeste |,https://www.finn.no/car/used/ad.html?finnkode=339216071,2019
88500,2019-01-25,Elektrisitet,229000,Hyundai Kona,Hyundai Kona 64kWh 204hk. Premium Skinn Rekkevidde: 449 km!,https://www.finn.no/car/used/ad.html?finnkode=339232636,2019
66160,2019-12-05,Elektrisitet,234900,Hyundai Kona,Hyundai Kona 64KWh Premium | Skinn | HUD | Krell | R.Kam | V.Pumpe,https://www.finn.no/car/used/ad.html?finnkode=339281698,2019
13690,2021-07-20,Elektrisitet,299000,Hyundai Kona,Hyundai Kona NORSK KONA Trend LR/Facelift//S+V/Carplay/ SE KILOMETER,https://www.finn.no/car/used/ad.html?finnkode=339326605,2021
4900,2023-09-15,Elektrisitet,429000,Hyundai Kona,"Hyundai Kona Long Range SX2 Premium 19""",https://www.finn.no/car/used/ad.html?finnkode=339292504,2024
44500,2022-07-07,Elektrisitet,338900,Hyundai Kona,Hyundai Kona Premium LR TOPPVERSJON/WLTP 484KM!,https://www.finn.no/car/used/ad.html?finnkode=339289587,2022
24000,2021-10-20,Elektrisitet,280000,Hyundai Kona,Hyundai Kona Premium LR,https://www.finn.no/car/used/ad.html?finnkode=338687906,2021
7225,2021-11-03,Elektrisitet,364000,Hyundai Kona,"Hyundai Kona Premium LR 64 Kwh, 204 HK",https://www.finn.no/car/used/ad.html?finnkode=339300714,2022
7000,2023-09-19,Elektrisitet,445000,Hyundai Kona,Hyundai Kona | Premium LR | H.feste | Lyst interiør! |,https://www.finn.no/car/used/ad.html?finnkode=339341665,2024
27000,2022-03-28,Elektrisitet,310000,Hyundai Kona,Hyundai Kona | Premium LR | Fin km.stand! | Lyse skinnseter |,https://www.finn.no/car/used/ad.html?finnkode=339340734,2021
24000,2021-01-08,Elektrisitet,269000,Hyundai Kona,Hyundai Kona 64KW PREMIUM / EN EIER / SKINN / ACC / NAVI /NY SERVICE,https://www.finn.no/car/used/ad.html?finnkode=339427318,2020
18500,2021-06-30,Elektrisitet,329900,Hyundai Kona,Hyundai Kona Premium |Skinn|,https://www.finn.no/car/used/ad.html?finnkode=339407968,2021
20600,2022-08-24,Elektrisitet,269000,Hyundai Kona,Hyundai Kona Trend Navigasjon/BlueLink App/Krell hifi/Norsk,https://www.finn.no/car/used/ad.html?finnkode=339444333,2023
10000,2023-06-30,Elektrisitet,277129,Hyundai Kona,Hyundai Kona Trend SR,https://www.finn.no/car/used/ad.html?finnkode=339453935,2023
33300,2022-06-30,Elektrisitet,339000,Hyundai Kona,Hyundai Kona PREMIUM/NORSK/LONG RANGE/HUD/ACC/KAMERA/APP,https://www.finn.no/car/used/ad.html?finnkode=339464915,2022
9839,2023-03-31,Elektrisitet,268000,Hyundai Kona,"Hyundai Kona Trend SR Navigasjon, BlueLink App, Norsk, Ny service,",https://www.finn.no/car/used/ad.html?finnkode=339470864,2023
11100,2022-07-27,Elektrisitet,249900,Hyundai Kona,Hyundai Kona Trend SR Cruise/R.kamera/Carplay/P-sensor/Dab+,https://www.finn.no/car/used/ad.html?finnkode=339481376,2022
99500,2020-05-08,Elektrisitet,239000,Hyundai Kona,Hyundai Kona SE!Prem.64kw.Skinn.App.500km.HUD.Nybilgar.,https://www.finn.no/car/used/ad.html?finnkode=335704141,2020
26510,2021-11-02,Elektrisitet,339000,Hyundai Kona,Hyundai Kona Premium LR,https://www.finn.no/car/used/ad.html?finnkode=338222299,2022
94800,2020-01-23,Elektrisitet,269000,Hyundai Kona,"Hyundai Kona Premium Pen el bil, 64kw batt og mye utstyr!SJEKK PRIS!",https://www.finn.no/car/used/ad.html?finnkode=338228493,2020
68551,2020-04-08,Elektrisitet,269000,Hyundai Kona,Hyundai Kona Premium SE GARANTI !,https://www.finn.no/car/used/ad.html?finnkode=338242534,2020
11595,2023-03-31,Elektrisitet,268000,Hyundai Kona,"Hyundai Kona Trend SR , Norsk, Ny service,",https://www.finn.no/car/used/ad.html?finnkode=338242353,2023
15000,2020-04-15,Elektrisitet,298880,Hyundai Kona,Hyundai Kona Navi/Skinn/ACC/Soltak/Krell-LydPK/HUD/Vpumpe/Rcam/DAB++,https://www.finn.no/car/used/ad.html?finnkode=338249651,2020
70110,2019-01-14,Elektrisitet,239000,Hyundai Kona,Hyundai Kona 204Hk 64KW * Teknikkpakke *HiFi *Head Up *Hurtiglading,https://www.finn.no/car/used/ad.html?finnkode=338250206,2019
11902,2023-03-31,Elektrisitet,268000,Hyundai Kona,"Hyundai Kona Trend SR , Norsk, Ny service,",https://www.finn.no/car/used/ad.html?finnkode=338242494,2023
10500,2022-01-11,Elektrisitet,359000,Hyundai Kona,Hyundai Kona Premium LR Long Range og soltak,https://www.finn.no/car/used/ad.html?finnkode=338250873,2022
54400,2020-09-30,Elektrisitet,269000,Hyundai Kona,Hyundai Kona Life 64KW/RYGGEKAM/NAVIGASJON/ACC,https://www.finn.no/car/used/ad.html?finnkode=338254642,2020
38000,2020-05-15,Elektrisitet,274000,Hyundai Kona,Hyundai Kona Premium/Long Range/skinnseter,https://www.finn.no/car/used/ad.html?finnkode=338343806,2020
56700,2021-11-23,Elektrisitet,315900,Hyundai Kona,Hyundai Kona 64kWh Long Range Premium Skinn ACC Soltak Vinterhjul,https://www.finn.no/car/used/ad.html?finnkode=338254949,2022
110500,2021-02-26,Elektrisitet,279000,Hyundai Kona,Hyundai Kona Premium LR NORSK/Bluelink/Skinn/ Ekstra LED fjernlys,https://www.finn.no/car/used/ad.html?finnkode=338268561,2021
61000,2021-07-28,Elektrisitet,235000,Hyundai Kona,Hyundai Kona Trend SR 136hk / 305km / Krok / App,https://www.finn.no/car/used/ad.html?finnkode=338270617,2021
61000,2020-03-12,Elektrisitet,269900,Hyundai Kona,Hyundai Kona Premium Longe Range|ACC|App-styring|KRELL,https://www.finn.no/car/used/ad.html?finnkode=338360647,2020
44100,2020-05-27,Elektrisitet,289000,Hyundai Kona,Hyundai Kona Premium,https://www.finn.no/car/used/ad.html?finnkode=338371470,2020
71000,2020-12-28,Elektrisitet,249000,Hyundai Kona,Hyundai Kona Premium WTPL 484km - Skinn - Navi - Acc - R.Kamera++,https://www.finn.no/car/used/ad.html?finnkode=336907226,2020
14700,2021-09-16,Elektrisitet,239000,Hyundai Kona,Hyundai Kona 305km/Navi/BlueLink/R.kam/V.pump/Carplay/Ad.cruise,https://www.finn.no/car/used/ad.html?finnkode=336892260,2022
14080,2022-02-14,Elektrisitet,329900,Hyundai Kona,Hyundai Kona Premium 64kWh Long Range KRELL/ELSKINN/LED/ACC/HUD/CARP,https://www.finn.no/car/used/ad.html?finnkode=337155903,2022
37105,2021-01-01,Elektrisitet,319000,Hyundai Kona,Hyundai Kona 64KWH HUD/SKINN/R.KAMERA/VENTILERTE SETER,https://www.finn.no/car/used/ad.html?finnkode=337155179,2021
72100,2020-08-04,Elektrisitet,269000,Hyundai Kona,"Hyundai Kona 64kwt, Norsk, Tilhengerfeste, Long Range",https://www.finn.no/car/used/ad.html?finnkode=336984738,2020
12575,2022-03-01,Elektrisitet,329000,Hyundai Kona,Hyundai Kona Premium Long Range 1-Eiers Krell Premium Acc R.kamera++,https://www.finn.no/car/used/ad.html?finnkode=337199275,2022
26250,2021-06-29,Elektrisitet,309000,Hyundai Kona,"Hyundai Kona Premium LR 484km WLTP, skinnseter",https://www.finn.no/car/used/ad.html?finnkode=337189728,2021
57682,2020-06-03,Elektrisitet,299000,Hyundai Kona,Hyundai Kona Kona,https://www.finn.no/car/used/ad.html?finnkode=337222352,2020
23267,2021-09-28,Elektrisitet,308800,Hyundai Kona,Hyundai Kona Long Range Premium m/skinn |Promise|Krok,https://www.finn.no/car/used/ad.html?finnkode=337287715,2021
17800,2022-09-02,Elektrisitet,279000,Hyundai Kona,"Hyundai Kona Trend SR Demobil, App-styring, som ny",https://www.finn.no/car/used/ad.html?finnkode=337336186,2023
49190,2021-02-17,Elektrisitet,269000,Hyundai Kona,Hyundai Kona Long Range Premium skinn |Norsk|Garanti|Bluelink|484km,https://www.finn.no/car/used/ad.html?finnkode=337284454,2020
24000,2021-03-29,Elektrisitet,289000,Hyundai Kona,"Hyundai Kona NORSK PREMIUM M SKINN, TAKLUKE, ACC, KAMERA, NAVI",https://www.finn.no/car/used/ad.html?finnkode=337292572,2020
22390,2021-06-24,Elektrisitet,309000,Hyundai Kona,"Hyundai Kona Premium LR 484km WLTP, skinnseter",https://www.finn.no/car/used/ad.html?finnkode=337336519,2021
45000,2021-02-18,Elektrisitet,275000,Hyundai Kona,"Hyundai Kona NORSK PREMIUM M SKINN ACC, CARPLAY, SENSOR, NAVI",https://www.finn.no/car/used/ad.html?finnkode=337413310,2020
60,2023-02-20,Elektrisitet,279900,Hyundai Kona,Hyundai Kona Trend SR,https://www.finn.no/car/used/ad.html?finnkode=337340234,2023
46300,2021-09-13,Elektrisitet,329000,Hyundai Kona,"Hyundai Kona NORSK PREMIUM M SKINN, ACC, KROK, 3-FASE, KAMERA",https://www.finn.no/car/used/ad.html?finnkode=337431770,2021
