area,distance,first_registration,fuel,price,search,title,url,year
5281 Valestrandsfossen,20350,2022-11-28,Elektrisitet,506129,Tesla Model 3,Tesla Model Y MODEL Y 158KW,https://www.finn.no/car/used/ad.html?finnkode=341796027,2023
3712 Skien,102500,2019-03-26,Elektrisitet,279305,Tesla Model 3,Tesla Model 3 MODEL 3 150KW,https://www.finn.no/car/used/ad.html?finnkode=341699861,2019
3055 Krokstadelva,51000,2020-09-29,Elektrisitet,319999,Tesla Model 3,Tesla Model S 90D / 4x4 - CCS - Premium interiør - Facelift - Summon,https://www.finn.no/car/used/ad.html?finnkode=341796201,2017
"Morenefaret 1, 4340 Bryne",86949,2020-03-11,Elektrisitet,309000,Tesla Model 3,Tesla Model 3 Long Range AWD Skinn Autopilot Premium Hengerfeste S+V,https://www.finn.no/car/used/ad.html?finnkode=341804961,2020
"Industrivegen 6, 7500 Stjørdal",44000,2021-11-29,Elektrisitet,379900,Tesla Model 3,Tesla Model 3 LongRange 580 km - AWD - Autopilot - Facelift - Premium,https://www.finn.no/car/used/ad.html?finnkode=341490873,2021
"Sanddalsringen 3, 5225 Nesttun",10000,2022-12-14,Elektrisitet,459900,Tesla Model 3,"Tesla Model 3 AWD,LONG RANGE, SKINN,PANORAMA,SOMMER+VINTERHJUL",https://www.finn.no/car/used/ad.html?finnkode=341489090,2023
"Tungasletta 10, 7047 Trondheim",67000,2019-03-27,Elektrisitet,319000,Tesla Model 3,"Tesla Model 3 Long Range AWD, Premium, Boost, 19"" | kr 3.690,- pr mnd",https://www.finn.no/car/used/ad.html?finnkode=341491337,2019
"Sanddalsringen 3, 5225 Nesttun",7000,2022-12-14,Elektrisitet,479900,Tesla Model 3,"Tesla Model 3 AWD,PERFORMANCE,LONG RANGE, SKINN,PANO,20""ALU,S+V-HJUL",https://www.finn.no/car/used/ad.html?finnkode=341491249,2023
"Larvik - ta kontakt for visning, 3256 Larvik",36500,2021-09-29,Elektrisitet,374990,Tesla Model 3,"Tesla Model 3 LR AWD 580km / V.Pumpe / AP / Premium / 18""/ Varme Ratt",https://www.finn.no/car/used/ad.html?finnkode=341499216,2021
9322 Karlstad,59500,2021-12-16,Elektrisitet,377129,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=341486185,2021
9407 Harstad,55700,2021-06-14,Elektrisitet,310000,Tesla Model 3,Tesla Model 3 239KW SR+,https://www.finn.no/car/used/ad.html?finnkode=341489743,2021
8007 Bodø,34000,2022-03-18,Elektrisitet,441868,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=299837677,2022
3014 Drammen,84918,2020-12-23,Elektrisitet,349305,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=341511558,2021
5281 Valestrandsfossen,67680,2019-05-24,Elektrisitet,519305,Tesla Model 3,"Tesla Model X MODEL X 100D, CCS, 7seter",https://www.finn.no/car/used/ad.html?finnkode=338984829,2019
"Raset 19, 3735 Skien",70083,2019-02-27,Elektrisitet,289000,Tesla Model 3,Tesla Model 3 LONG RANGE AWD PREMIUM LYD SKINN AUTOPILOT PANORAMA +++,https://www.finn.no/car/used/ad.html?finnkode=341529978,2019
5450 Sunde i Sunnhordland,91500,2019-05-07,Elektrisitet,274305,Tesla Model 3,Tesla Model 3 MODEL 3 AWD LR,https://www.finn.no/car/used/ad.html?finnkode=340778394,2019
8643 Bjerka,28700,2022-03-17,Elektrisitet,442129,Tesla Model 3,Tesla Model 3 MODEL 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=336800117,2022
"Elektrovegen 4, 2069 Jessheim",72485,2019-03-20,Elektrisitet,289000,Tesla Model 3,Tesla Model 3 Long Range/Premium/AWD/Pano/AutoPilot/,https://www.finn.no/car/used/ad.html?finnkode=341574305,2019
1412 Sofiemyr,65000,2020-12-13,Elektrisitet,367868,Tesla Model 3,"Tesla Model 3 MODEL 3 Dual motor Long Range Facelift, krok",https://www.finn.no/car/used/ad.html?finnkode=303102366,2021
"Tungasletta 10, 7047 Trondheim",47000,2019-03-29,Elektrisitet,329000,Tesla Model 3,"Tesla Model 3 Long-Range AWD, Chromedelete, Premium | kr. 3.790/ mnd!",https://www.finn.no/car/used/ad.html?finnkode=341346344,2019
8210 Fauske,69700,2021-06-28,Elektrisitet,369000,Tesla Model 3,Tesla Model 3 Long Range 4WD,https://www.finn.no/car/used/ad.html?finnkode=317840326,2021
"Barstølveien 25, 4636 Kristiansand S",80500,2019-05-07,Elektrisitet,279000,Tesla Model 3,Tesla Model 3 LONG RANGE AWD | Svart/Svart | Premium Int | Autopilot,https://www.finn.no/car/used/ad.html?finnkode=341349870,2019
"Brugata 50, 2321 Hamar",65500,2020-12-29,Elektrisitet,369900,Tesla Model 3,"Tesla Model 3 Performance | FSD/Summon/TrackMode/20""/Hvitt interiør/+",https://www.finn.no/car/used/ad.html?finnkode=341355002,2021
"Flådene 3, 4332 Figgjo",64000,2020-11-30,Elektrisitet,379990,Tesla Model 3,Tesla Model 3 LongRange/DualMotor/580KM/498HK/Krok/Premium/AP/ACC+++,https://www.finn.no/car/used/ad.html?finnkode=341355359,2020
"Fekjan 13, 1394 Nesbru",65000,2021-06-22,Elektrisitet,387000,Tesla Model 3,"Tesla Model 3 LR Facelift, Varme i rattet, BoomBox, Matrix, Krok",https://www.finn.no/car/used/ad.html?finnkode=341364312,2021
5227 Nesttun,46603,2021-05-26,Elektrisitet,377129,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=341358747,2021
"Depotgata 12, 2000 Lillestrøm",51623,2022-04-19,Elektrisitet,344900,Tesla Model 3,Tesla Model 3 RWD 283hk GLASSTAK/KEYLESS/VI TAR DIN BIL I INNBYTTE,https://www.finn.no/car/used/ad.html?finnkode=341364363,2022
"Bødtkerbukt 10, 4824 Bjorbekk",153000,2018-03-14,Elektrisitet,229000,Tesla Model 3,Tesla Model S 75D 4WD//Autopilot//Panorama//Luftfjæring//Garanti//,https://www.finn.no/car/used/ad.html?finnkode=340905734,2018
"Strandgata 25, 4307 Sandnes",70000,2017-12-18,Elektrisitet,389000,Tesla Model 3,Tesla Model X 75D Skinn Luft Summon Full Self Drive,https://www.finn.no/car/used/ad.html?finnkode=341365250,2017
"Bjørnstjerne Bjørnsons gate 78, 3044 Drammen",29800,2022-11-22,Elektrisitet,469900,Tesla Model 3,"Tesla Model Y Long Range AWD Vi tar innbytte!Navi,V.pumpe,360Kam,DAB+",https://www.finn.no/car/used/ad.html?finnkode=341374145,2022
"Strandgata 25, 4307 Sandnes",12000,2022-09-19,Elektrisitet,519000,Tesla Model 3,Tesla Model 3 Performance Full Self Drive S&V dekk,https://www.finn.no/car/used/ad.html?finnkode=341365604,2022
"Strandgata 25, 4307 Sandnes",98000,2017-09-24,Elektrisitet,369000,Tesla Model 3,Tesla Model S 90D 4WD Panorama Utvidet garanti 3år,https://www.finn.no/car/used/ad.html?finnkode=341365400,2017
"Tungasletta 10, 7047 Trondheim",95000,2017-12-27,Elektrisitet,279000,Tesla Model 3,"Tesla Model S 75D, Luft, Pano, CCS, Netflix, 20"" | Kr. 3.290,- pr mnd",https://www.finn.no/car/used/ad.html?finnkode=341366331,2017
"Kokstadflaten 19B, 5257 Kokstad",11000,2023-05-09,Elektrisitet,559900,Tesla Model 3,Tesla Model Y Performance AP/Berlin/Hifi/Norsk/Krok/QuickSilver/S+V,https://www.finn.no/car/used/ad.html?finnkode=341376321,2023
"Terminalgata 120, 9019 Tromsø",15875,2022-12-21,Elektrisitet,989000,Tesla Model 3,"Tesla Model X PLAID M.VINTERDEKK/22""++",https://www.finn.no/car/used/ad.html?finnkode=341373564,2023
3517 Hønefoss,37850,2022-03-03,Elektrisitet,456868,Tesla Model 3,Tesla Model 3 PERFORMANCE,https://www.finn.no/car/used/ad.html?finnkode=315244584,2022
"Kokstadflaten 19B, 5257 Kokstad",41000,2021-12-15,Elektrisitet,299900,Tesla Model 3,"Tesla Model 3 SR+ RWD/Varmepumpe/AP/""Skinn""/Vinter/Norsk/18""+18""",https://www.finn.no/car/used/ad.html?finnkode=341215554,2021
,75700,2019-06-24,Elektrisitet,298990,Tesla Model 3,Tesla Model 3 Long Range 580km / AP / Premium / Krok / P.Varm / S+V++,https://www.finn.no/car/used/ad.html?finnkode=341217462,2019
"HARALDS VEI 17, 1470 Lørenskog",53400,2020-12-22,Elektrisitet,369900,Tesla Model 3,"Tesla Model 3 LONG RANGE AWD,VARMEPUMPE,KROK, PANO,AP,19""+18"",PREMIUM",https://www.finn.no/car/used/ad.html?finnkode=341151155,2021
"Lilletuneveien 6 B, 1711 Sarpsborg",74000,2020-12-30,Elektrisitet,369000,Tesla Model 3,Tesla Model 3 LR - 4WD - Varmepumpe - SORT FOLIE - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=341225721,2021
"Lilletuneveien 6 B, 1711 Sarpsborg",106000,2020-11-25,Elektrisitet,348000,Tesla Model 3,Tesla Model 3 LR - 4WD - Varmepumpe - Hengerfeste - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=341225241,2021
"Vestgårdveien 3, 1787 Halden",15347,2022-12-14,Elektrisitet,449000,Tesla Model 3,Tesla Model 3 Long Range AWD AUTOPILOT//360//AWD Vi tar INNBYTTE,https://www.finn.no/car/used/ad.html?finnkode=341221037,2023
"Trondheim - ta kontakt for visning, 7010 Trondheim",128000,2015-03-23,Elektrisitet,279000,Tesla Model 3,Tesla Model S P85D Gratis Lading/Skinn/HiFi/Byttet Batteri/ MCU2/ S+V,https://www.finn.no/car/used/ad.html?finnkode=341225622,2015
"Gigstads vei 24, 3511 Hønefoss",16042,2022-11-22,Elektrisitet,485000,Tesla Model 3,"Tesla Model Y Long Range AWD Autopilot, Panorama, LAV KM!",https://www.finn.no/car/used/ad.html?finnkode=341228217,2022
"Gjerluveien 3, 2301 Hamar",30508,2022-11-22,Elektrisitet,459900,Tesla Model 3,Tesla Model Y Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=341230099,2022
"Gjerluveien 3, 2301 Hamar",26924,2022-12-14,Elektrisitet,419900,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=341229851,2022
"Gjerluveien 3, 2301 Hamar",29600,2022-11-24,Elektrisitet,459900,Tesla Model 3,Tesla Model Y Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=341229969,2022
"Masteveien 3, 1481 Hagan",45000,2021-12-10,Elektrisitet,379000,Tesla Model 3,"Tesla Model 3 SR+LFP 491km,1eier,20""performance&20""vinter,Meget tøff!",https://www.finn.no/car/used/ad.html?finnkode=341230323,2022
"Storebotn 38, 5309 Kleppestø",37000,2020-12-22,Elektrisitet,379900,Tesla Model 3,Tesla Model 3 Longrange / AWD / AUTOPILOT / PREMIUM LYD /,https://www.finn.no/car/used/ad.html?finnkode=341231222,2021
"Ulsmågvegen 24, 5224 Nesttun",72500,2020-12-03,Elektrisitet,349000,Tesla Model 3,Tesla Model 3 Long Range AWD Premium AP Krok HiFi Facelift 18+18,https://www.finn.no/car/used/ad.html?finnkode=341235162,2021
"Gjerluveien 3, 2301 Hamar",14712,2022-11-22,Elektrisitet,479900,Tesla Model 3,Tesla Model Y Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=341237857,2022
7028 Trondheim,66500,2019-03-30,Elektrisitet,318305,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=341210453,2019
1448 Drøbak,57500,2019-03-26,Elektrisitet,309305,Tesla Model 3,"Tesla Model 3 LR | FSD | 19"" Sommer | Lav Km",https://www.finn.no/car/used/ad.html?finnkode=341240782,2019
"Gjerluveien 3, 2301 Hamar",21329,2022-12-14,Elektrisitet,419900,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=341242771,2022
"Hovebakken 33, 4306 Sandnes",57200,2018-09-06,Elektrisitet,329000,Tesla Model 3,Tesla Model S 75D/FACELIFT/ENHANCED AP/NEXTGEN/PANO/LUFT/MCU2 NETFLIX,https://www.finn.no/car/used/ad.html?finnkode=341247220,2018
"Tungasletta 10, 7047 Trondheim",49000,2017-05-23,Elektrisitet,429000,Tesla Model 3,"Tesla Model X 90D 5-seter, FSD, Vinterpakke | kr 4.990,- pr.mnd!",https://www.finn.no/car/used/ad.html?finnkode=341247805,2017
"Tungasletta 10, 7047 Trondheim",106000,2017-12-01,Elektrisitet,349000,Tesla Model 3,"Tesla Model X 75D 5-seter, Luft, H.feste, CCS, AP | 3.690 ,- per mnd!",https://www.finn.no/car/used/ad.html?finnkode=341248095,2017
"Dyrskuevegen 4, 2040 Kløfta",97000,2019-02-18,Elektrisitet,279900,Tesla Model 3,Tesla Model 3 Performance Autopilot/MCU2/Skinn/Pano/AWD,https://www.finn.no/car/used/ad.html?finnkode=341255497,2019
"Ramstadsletta 24, 1363 Høvik",9000,2022-12-28,Elektrisitet,959000,Tesla Model 3,"Tesla Model S PLAID/1020 HK/21 ARACHNID""+19""/PREMIUM/INNBYTTE",https://www.finn.no/car/used/ad.html?finnkode=341256658,2023
8480 Andenes,17000,2022-06-25,Elektrisitet,429007,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=341236901,2022
"Helga den fagres gate 12, 7600 Levanger",125000,2018-01-04,Elektrisitet,299900,Tesla Model 3,"Tesla Model S 75D 4WD Pen bil,lyse skinnseter med mørkt tak/golv",https://www.finn.no/car/used/ad.html?finnkode=341262596,2018
"Dyrskuevegen 4, 2040 Kløfta",56000,2021-03-25,Elektrisitet,359900,Tesla Model 3,Tesla Model 3 Long Range/Autopilot/PremLyd/V.Pumpe,https://www.finn.no/car/used/ad.html?finnkode=341262826,2021
"Tungasletta 10, 7047 Trondheim",77000,2017-11-23,Elektrisitet,329000,Tesla Model 3,"Tesla Model X 75D, 5s, CCS, H.feste, Luft, AP ,22"" | 3.790 ,- per mnd",https://www.finn.no/car/used/ad.html?finnkode=341267496,2017
"Østre Akervei 210, 0975 Oslo",70000,2020-06-26,Elektrisitet,308880,Tesla Model 3,Tesla Model 3 HvitSkinn1eidNorsk/AWD/LongRange/H.feste/P.sensorer/DAB,https://www.finn.no/car/used/ad.html?finnkode=341278692,2020
"HARALDS VEI 17, 1470 Lørenskog",33700,2020-12-22,Elektrisitet,379000,Tesla Model 3,"Tesla Model 3 LONG RANGE AWD,VARMEPUMPE,KROK, AP, 18""+18"",PREMIUM",https://www.finn.no/car/used/ad.html?finnkode=341261906,2021
"Fekjan 13, 1394 Nesbru",146000,2017-03-09,Elektrisitet,429000,Tesla Model 3,"Tesla Model X 75D 5-S, Gratis SC, MCU2, EAP, CCS, Vinterpakke",https://www.finn.no/car/used/ad.html?finnkode=341264433,2017
"Tungasletta 10, 7047 Trondheim",71600,2018-04-24,Elektrisitet,369000,Tesla Model 3,"Tesla Model X 75D AP/CCS/PREMIUM/KARBON/22""S./19""V/ kr.3995,- pr.mnd",https://www.finn.no/car/used/ad.html?finnkode=341273351,2018
"MARTIN LINGES VEI 25, 1364 Fornebu",74000,2019-09-23,Elektrisitet,319000,Tesla Model 3,Tesla Model 3 LR. FSD / Panorama / Premium. 31 MND GARANTI!,https://www.finn.no/car/used/ad.html?finnkode=341194933,2019
"Hvamsvingen 5, 2013 Skjetten",119200,2018-04-25,Elektrisitet,449000,Tesla Model 3,Tesla Model X P100D Performance 4WD 7-s Autopilot/FSD/7 seter,https://www.finn.no/car/used/ad.html?finnkode=341147175,2018
"Kokstadvegen 15, 5257 Kokstad",52000,2020-12-29,Elektrisitet,389900,Tesla Model 3,Tesla Model 3 Long Range / 4X4 / Facelift / Premium lyd / Krok,https://www.finn.no/car/used/ad.html?finnkode=341090745,2021
"Billingstadsletta 16-18, 1396 Billingstad",37200,2021-03-15,Elektrisitet,399900,Tesla Model 3,Tesla Model 3 Long Range AWD Premium|VARMEPUMPE/NAVI/ACC/R.KAM/KROK++,https://www.finn.no/car/used/ad.html?finnkode=341100471,2021
8028 Bodø,61000,2019-01-02,Elektrisitet,579000,Tesla Model 3,"Tesla Model X 100D|FSD|22""|karbonfiber|sort skinn|garanti 2027",https://www.finn.no/car/used/ad.html?finnkode=231851106,2019
"Stasjonsveien 20, 1396 Billingstad",16522,2022-11-22,Elektrisitet,459900,Tesla Model 3,"Tesla Model 3 Performance AWD 360/Panorama/20""sommer/Nye vinterhjul",https://www.finn.no/car/used/ad.html?finnkode=341094027,2023
,209900,2015-10-16,Elektrisitet,170000,Tesla Model 3,Tesla Model S 70D/ CCS/ Gratis Lading/ Vinter / Next Gen / Pano / S+V,https://www.finn.no/car/used/ad.html?finnkode=341095590,2015
"Fekjan 13, 1394 Nesbru",62000,2020-12-31,Elektrisitet,369000,Tesla Model 3,"Tesla Model 3 Performance, 4WD, Facelift, Varmepumpe, Norsk, Matrix",https://www.finn.no/car/used/ad.html?finnkode=341101906,2021
"Stabburveien 2a, 1617 Fredrikstad",67000,2019-04-03,Elektrisitet,289999,Tesla Model 3,Tesla Model 3 LONGRANGE/4WD/AUTOPILOT/SPOTIFY/,https://www.finn.no/car/used/ad.html?finnkode=341097559,2019
0481 Oslo,138000,2016-09-01,Elektrisitet,309009,Tesla Model 3,Tesla Model S NY PRIS!!! Gratis  Supercharger.,https://www.finn.no/car/used/ad.html?finnkode=282520258,2016
"Trollhaugmyra 16, 5353 Straume",57000,2022-02-25,Elektrisitet,469000,Tesla Model 3,Tesla Model Y Long Range - Premium Sound - ADMD Ryzan NORSK,https://www.finn.no/car/used/ad.html?finnkode=341103436,2022
5039 Bergen,29000,2022-11-24,Elektrisitet,519900,Tesla Model 3,Tesla Model Y Performance AWD,https://www.finn.no/car/used/ad.html?finnkode=339280407,2023
,143300,2019-03-28,Elektrisitet,254900,Tesla Model 3,Tesla Model 3 Long Range AWD |OUTLET|KROK|AP 2.5|PREMIUM LYD|PANO|,https://www.finn.no/car/used/ad.html?finnkode=341107278,2019
"Haralds vei 17, 1470 Lørenskog",59000,2021-03-04,Elektrisitet,359000,Tesla Model 3,"Tesla Model 3 LONG RANGE,AWD,PREMIUM,VARMEPUMPE,KROK,AP,18""+18""+++",https://www.finn.no/car/used/ad.html?finnkode=341106734,2021
"Bedriftsveien 10, 0950 Oslo",176865,2019-07-22,Elektrisitet,229000,Tesla Model 3,Tesla Model 3 Long Range AWD | Skinn | Panorama | Auto Pilot,https://www.finn.no/car/used/ad.html?finnkode=341114665,2019
