distance,first_registration,fuel,price,search,title,url,year
55000,2020-09-24,El + Bensin,229900,Toyota Corolla Touring Sports,Toyota Corolla TOURING SPORTS ACTIVE TECH KAMERA ACC NAVI PDC NORSK,https://www.finn.no/car/used/ad.html?finnkode=341090915,2021
56000,2019-07-15,El + Bensin,235000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0i HYBRID 180HK TOURING SPORT ACTIVE TECH KROK NORSK",https://www.finn.no/car/used/ad.html?finnkode=341088432,2019
47981,2022-06-13,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech  Kampanje",https://www.finn.no/car/used/ad.html?finnkode=341093278,2022
52000,2020-10-08,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340833359,2020
20364,2022-03-30,El + Bensin,348000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Kampanje!",https://www.finn.no/car/used/ad.html?finnkode=340833893,2022
66391,2020-09-29,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340835600,2020
50682,2022-05-24,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanje!",https://www.finn.no/car/used/ad.html?finnkode=340834240,2022
80500,2021-07-12,El + Bensin,219600,Toyota Corolla Touring Sports,Toyota Corolla Touring Sports Hybrid Automat Cruise Rattvarme Navi ++,https://www.finn.no/car/used/ad.html?finnkode=340869455,2021
8937,2023-03-30,El + Bensin,409000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340850587,2023
61250,2021-04-14,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla 2,0l Hybrid/ GR SPORT TOURING/TOPP UTGAVE/MÅ SES!",https://www.finn.no/car/used/ad.html?finnkode=340869324,2021
72500,2019-07-11,El + Bensin,219000,Toyota Corolla Touring Sports,Toyota Corolla 1.8/170HK/TouringSport Hybrid ActiveTech/Nybilgaranti++,https://www.finn.no/car/used/ad.html?finnkode=340889762,2019
24464,2022-11-28,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340960213,2022
57949,2022-05-04,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje!",https://www.finn.no/car/used/ad.html?finnkode=341101407,2022
49726,2022-07-08,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=341125307,2022
49288,2022-02-24,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport KAMPANJE/NAVI/R.KAM",https://www.finn.no/car/used/ad.html?finnkode=341126045,2022
47213,2022-08-02,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=341125527,2022
53160,2021-04-19,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Flott farge!",https://www.finn.no/car/used/ad.html?finnkode=340960926,2021
54873,2022-06-13,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=341136317,2022
10400,2023-04-27,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341210826,2023
32100,2020-03-19,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Executive",https://www.finn.no/car/used/ad.html?finnkode=341222968,2020
8036,2020-12-15,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Lav km.stand",https://www.finn.no/car/used/ad.html?finnkode=341223438,2020
38105,2021-04-26,El + Bensin,305000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341217359,2021
49460,2019-05-29,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Executive",https://www.finn.no/car/used/ad.html?finnkode=341230020,2019
19529,2021-01-29,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=341248277,2021
60095,2021-04-12,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341246982,2021
28714,2021-02-12,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341275423,2021
65619,2021-01-22,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341283251,2021
19534,2022-12-07,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341332017,2022
51212,2020-09-23,El + Bensin,261000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=341333548,2020
42000,2021-04-09,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=341333132,2021
64972,2021-02-18,El + Bensin,288500,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341320166,2021
13861,2022-01-26,El + Bensin,331000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=341334404,2022
34340,2021-02-05,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Executive",https://www.finn.no/car/used/ad.html?finnkode=341335335,2021
3627,2022-12-08,El + Bensin,369000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=341353822,2022
33305,2021-08-11,El + Bensin,258900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active BiLED - Adapt.cruise",https://www.finn.no/car/used/ad.html?finnkode=341355957,2021
2500,2023-01-12,El + Bensin,409000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=341353999,2023
72285,2019-05-31,El + Bensin,239800,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive LED - Adapt.c",https://www.finn.no/car/used/ad.html?finnkode=341355935,2019
52000,2021-10-19,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340316094,2021
49065,2022-03-02,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje!",https://www.finn.no/car/used/ad.html?finnkode=340331607,2022
113560,2019-05-24,El + Bensin,199900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive /Outlet/NYEU/",https://www.finn.no/car/used/ad.html?finnkode=340350660,2019
50208,2020-12-08,El + Bensin,285000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=340340028,2020
27699,2021-02-24,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport , Hengerfeste,",https://www.finn.no/car/used/ad.html?finnkode=340352836,2021
35000,2020-02-21,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=340421466,2020
15302,2022-10-31,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Lav KM!",https://www.finn.no/car/used/ad.html?finnkode=340421190,2022
20000,2022-05-25,El + Bensin,349000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=340424303,2022
30561,2021-08-30,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=339292304,2021
41042,2021-09-28,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=339292772,2021
31650,2021-06-22,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339302302,2021
43956,2021-02-11,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339314642,2021
41701,2021-01-13,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=339333846,2021
12000,2022-05-30,El + Bensin,379000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports GR Sport INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339411817,2022
45652,2020-12-01,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Kampanje!",https://www.finn.no/car/used/ad.html?finnkode=339447555,2020
52500,2021-06-09,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT, Delskinn, Keyless-GO++",https://www.finn.no/car/used/ad.html?finnkode=339444913,2021
36800,2020-11-30,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=339678563,2020
18500,2022-05-30,El + Bensin,359900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport GARANTI TIL 2032!",https://www.finn.no/car/used/ad.html?finnkode=339659448,2022
30800,2021-09-17,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=339535772,2021
45734,2022-08-03,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=339674235,2022
56200,2019-04-24,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive Tectyl/DAB+",https://www.finn.no/car/used/ad.html?finnkode=339951440,2019
42200,2021-02-01,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=339938967,2021
45795,2020-01-16,El + Bensin,238000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Kjøreglede!!",https://www.finn.no/car/used/ad.html?finnkode=338024128,2020
37944,2021-10-29,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=339541406,2021
44500,2020-08-20,El + Bensin,248000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338023622,2020
47279,2022-06-13,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338215072,2022
47475,2021-02-05,El + Bensin,275000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech , BR.BILKAMPANJE,",https://www.finn.no/car/used/ad.html?finnkode=338094459,2021
49800,2021-10-26,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=338134287,2021
28510,2021-07-06,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Executive BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338212695,2021
31285,2020-08-27,El + Bensin,258000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Velutstyrt§",https://www.finn.no/car/used/ad.html?finnkode=338023886,2020
39177,2019-03-15,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Executive Glasstak",https://www.finn.no/car/used/ad.html?finnkode=338254341,2019
46000,2021-04-09,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=338340710,2021
52400,2021-04-09,El + Bensin,258000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech, Delskinn,Keyless",https://www.finn.no/car/used/ad.html?finnkode=338382127,2021
53186,2019-07-03,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Executive",https://www.finn.no/car/used/ad.html?finnkode=338342782,2019
47808,2021-04-28,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=338388554,2021
43888,2021-04-21,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=338356021,2021
43297,2021-04-16,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=338354575,2021
58106,2019-07-17,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Executive KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=338358081,2019
44451,2021-09-16,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla Touring Sports Hybrid 1,8 GR Sport",https://www.finn.no/car/used/ad.html?finnkode=338473568,2021
51000,2020-07-09,El + Bensin,216868,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active",https://www.finn.no/car/used/ad.html?finnkode=319361022,2020
59887,2021-02-25,El + Bensin,259900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337153130,2021
25930,2022-05-31,El + Bensin,379000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport *KAMPANJE*",https://www.finn.no/car/used/ad.html?finnkode=337155721,2022
71303,2020-02-28,El + Bensin,239000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337155840,2020
43378,2020-10-13,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech *KAMPANJE*",https://www.finn.no/car/used/ad.html?finnkode=337155949,2020
55213,2021-01-14,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech *KAMPANJE*",https://www.finn.no/car/used/ad.html?finnkode=337158518,2021
49878,2021-11-30,El + Bensin,298000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337175505,2021
72800,2020-06-23,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337160292,2020
47786,2020-12-10,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports *KAMPANJE*",https://www.finn.no/car/used/ad.html?finnkode=337159871,2020
51401,2021-12-21,El + Bensin,298000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337175951,2021
51839,2020-11-27,El + Bensin,237900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active LED - Adapt.cr.",https://www.finn.no/car/used/ad.html?finnkode=337177197,2020
50293,2021-05-20,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech kampanjerente!",https://www.finn.no/car/used/ad.html?finnkode=337212242,2021
37373,2021-12-06,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337205546,2021
20900,2019-07-03,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337209102,2019
59200,2021-04-26,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337292970,2021
33820,2021-05-20,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanjerente!",https://www.finn.no/car/used/ad.html?finnkode=337212741,2021
42933,2020-12-08,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Hengerfeste",https://www.finn.no/car/used/ad.html?finnkode=337285678,2020
48500,2020-10-05,El + Bensin,229800,Toyota Corolla Touring Sports,Toyota Corolla HYBRID AUTO TOURING SPORTS/ACC/KAM/NAV/V.RATT&FRONTRUTE,https://www.finn.no/car/used/ad.html?finnkode=333348256,2020
48024,2022-05-20,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=333558419,2022
45000,2021-02-22,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech/Acc/Rkam/Navi/Dab",https://www.finn.no/car/used/ad.html?finnkode=333458998,2021
10243,2022-12-29,El + Bensin,369000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Rente fra 4,95%!",https://www.finn.no/car/used/ad.html?finnkode=334084309,2022
38011,2021-02-05,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech /ny service/",https://www.finn.no/car/used/ad.html?finnkode=333366147,2021
44500,2020-12-01,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=333895976,2020
41065,2022-01-10,El + Bensin,249000,Toyota Corolla Touring Sports,Toyota Corolla Touring Sports Hybrid Active,https://www.finn.no/car/used/ad.html?finnkode=334020887,2022
45901,2021-11-12,El + Bensin,288000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=333884368,2021
34803,2020-09-21,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=334635209,2020
20504,2020-11-26,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=334654043,2020
15260,2021-07-09,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=334636233,2021
50479,2021-06-09,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=334635414,2021
47800,2021-10-07,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=334667332,2021
35700,2021-08-10,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport h feste// tofarget",https://www.finn.no/car/used/ad.html?finnkode=334777918,2021
49600,2021-10-07,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=334760150,2021
53400,2019-11-27,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech / BBKAMP",https://www.finn.no/car/used/ad.html?finnkode=334865474,2019
39900,2021-10-25,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=328721217,2021
7950,2023-03-29,El + Bensin,375000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=328853324,2023
53635,2021-01-28,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=328590093,2021
48000,2021-09-07,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=328720177,2021
45883,2021-08-27,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /ny service/",https://www.finn.no/car/used/ad.html?finnkode=329020077,2021
54063,2021-09-24,El + Bensin,289900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /ny service/",https://www.finn.no/car/used/ad.html?finnkode=329288173,2021
52298,2021-09-09,El + Bensin,289900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /hvit med sort tak/",https://www.finn.no/car/used/ad.html?finnkode=329304757,2021
56562,2021-05-10,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech TECTYL - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=329542823,2021
50345,2021-08-27,El + Bensin,289900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /rød med sort tak/",https://www.finn.no/car/used/ad.html?finnkode=329338830,2021
47064,2021-05-05,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=329548641,2021
24900,2022-03-01,El + Bensin,379000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Executive KAMPANJE!! 180HK",https://www.finn.no/car/used/ad.html?finnkode=329591502,2022
